2025-08-16,12.255401234567902
2025-08-17,10.569959490740741
2025-08-18,10.740221836419753
2025-08-19,11.331523919753087
2025-08-20,10.51779513888889
2025-08-21,11.34907214506173
2025-08-22,14.571103395061728
2025-08-23,10.819126157407407
2025-08-24,10.917289737654322
2025-08-25,10.699538966049383
2025-08-26,10.330825617283951
2025-08-27,11.898381558641974
2025-08-28,11.056151620370372
2025-08-29,14.116711033950617
2025-08-30,10.399411651234567
2025-08-31,11.703391203703704
2025-09-01,11.110297067901236
2025-09-02,11.004008487654321
2025-09-03,11.827112268518519
2025-09-04,11.675173611111111
2025-09-05,18.559832175925923
2025-09-06,10.670646219135802
2025-09-07,11.10736111111111
2025-09-08,10.522075617283951
2025-09-09,11.494241898148147
2025-09-10,11.896880787037036
2025-09-11,10.88654899691358
2025-09-12,17.274546682098766
2025-09-13,10.975304783950618
2025-09-14,11.841834490740741
2025-09-15,11.205486111111112
2025-09-16,10.451695601851851
2025-09-17,10.890248842592593
2025-09-18,10.301153549382715
2025-09-19,17.474359567901235
2025-09-20,12.922932098765433
2025-09-21,12.844340277777778
2025-09-22,13.827633101851852
2025-09-23,13.353587962962964
2025-09-24,13.0255362654321
2025-09-25,13.541981886574074
2025-09-26,18.189625771604938
2025-09-27,13.155939062499998
2025-09-28,13.276630015432099
2025-09-29,12.89054398148148
2025-09-30,12.807709567901234
2025-10-01,13.171730729166667
2025-10-02,13.716310841049383
2025-10-03,15.672760300925928
2025-10-04,12.597551485339507
2025-10-05,13.253372472993828
2025-10-06,12.956473688271604
2025-10-07,12.768063966049382
2025-10-08,13.383745871913579
2025-10-09,12.342944830246914
2025-10-10,16.087575
2025-10-11,12.557340027006173
2025-10-12,13.739965856481481
2025-10-13,12.175224537037035
2025-10-14,13.231296199845678
2025-10-15,12.922409066358025
2025-10-16,12.548354417438272
2025-10-17,16.93169006558642
2025-10-18,12.845375385802468
2025-10-19,13.157315316358027
2025-10-20,13.256755613425927
2025-10-21,12.323629706790124
2025-10-22,13.582172685185185
2025-10-23,13.086968730709877
2025-10-24,16.738207638888888
2025-10-25,12.944305748456792
2025-10-26,13.49130333719136
2025-10-27,12.082952044753087
2025-10-28,12.686105999228396
2025-10-29,12.25887550154321
2025-10-30,12.80385692515432
2025-10-31,9.665780632716048
2025-11-01,13.097352700617286
2025-11-02,12.423079706790125
2025-11-03,12.806131925154322
2025-11-04,12.785895698302468
2025-11-05,13.099722685185185
2025-11-06,13.088515335648149
2025-11-07,12.202007118055556
2025-11-08,10.735642283950616
2025-11-09,11.962395949074073
2025-11-10,11.952916493055557
2025-11-11,11.279501369598766
2025-11-12,11.140444714506172
2025-11-13,12.054340991512346
2025-11-14,17.424901601080247
2025-11-15,10.571008584104938
2025-11-16,11.955821875
2025-11-17,12.167648398919752
2025-11-18,9.338592650462962
2025-11-19,11.374174266975308
2025-11-20,12.46421930941358
2025-11-21,13.62074832175926
2025-11-22,10.443251736111112
2025-11-23,12.959155902777779
2025-11-24,11.420182677469136
2025-11-25,9.686467380401234
2025-11-26,11.79116518132716
2025-11-27,13.101505960648149
2025-11-28,13.882831577932098
2025-11-29,10.436283159722223
2025-11-30,12.132335956790126
2025-12-01,12.435576080246912
2025-12-02,9.679718846450617
2025-12-03,11.597081828703702
2025-12-04,12.294323649691357
2025-12-06,10.838574344135802
2025-12-07,12.077714255401233
2025-12-08,12.013892129629628
2025-12-09,10.17386132330247
2025-12-10,12.162303761574073
2025-12-11,12.04408263888889
2025-12-12,13.88811535493827
2025-12-13,10.176509432870372
2025-12-14,12.459427758487655
2025-12-15,12.316787152777778
2025-12-16,9.5929524691358
2025-12-17,11.86671963734568
2025-12-18,12.93580513117284
2025-12-19,17.548433680555554
2025-12-20,10.565399768518517
2025-12-21,12.00188649691358
2025-12-22,12.222013155864198
2025-12-23,9.568775983796296
2025-12-24,11.05032332175926
2025-12-25,13.255377662037036
2025-12-26,12.0207393904321
2025-12-27,10.81615831404321
2025-12-28,11.705439197530863
2025-12-29,12.425380941358025
2025-12-30,10.794501986882715
2025-12-31,12.464963252314815
2026-01-01,12.838769965277777
2026-01-02,19.11996323302469
2026-01-03,11.00337287808642
2026-01-04,11.546705748456791
2026-01-05,12.569699247685186
2026-01-06,10.462055150462962
2026-01-07,10.95506707175926
2026-01-08,12.598266628086419
2026-01-09,14.35775530478395
2026-01-10,10.471882793209877
2026-01-11,12.930697010030864
2026-01-12,12.157365933641975
2026-01-13,10.252560281635802
2026-01-14,11.240462480709876
2026-01-15,12.209207214506172
2026-01-16,13.654691261574074
2026-01-17,10.238324961419751
2026-01-18,12.009359182098766
2026-01-19,11.22885719521605
2026-01-20,9.747257156635804
2026-01-21,11.700720505401236
2026-01-22,13.00804949845679
2026-01-23,13.166673495370372
2026-01-24,10.83495551697531
2026-01-25,12.663610165895061
2026-01-26,12.963195524691358
2026-01-27,10.342117727623457
2026-01-28,12.057530536265432
2026-01-29,12.396451967592593
2026-01-30,13.624444945987655
2026-01-31,10.547682523148149
2026-02-01,11.856652121913582
2026-02-02,11.89030268132716
2026-02-03,10.669741724537039
2026-02-04,11.73159743441358
2026-02-05,12.455608931327161
2026-02-06,16.508780111882714
2026-02-07,10.454924961419753
2026-02-08,13.027531114969136
2026-02-09,11.673839081790124
2026-02-10,9.720670351080246
2026-02-11,11.690333468364198
2026-02-12,12.911978665123456
2026-02-13,13.784870408950617
2026-02-14,10.20663275462963
2026-02-15,12.058313792438272
2026-02-16,11.63005
2026-02-17,10.448355266203704
2026-02-18,11.231695987654321
2026-02-19,12.2624328125
2026-02-20,9.132685570987654
